key_name,es,comment
YOU_ARE_ABOUT_TO_APPROVE_THIS_DELIVERABLE,Está a punto de aprobar este entregable.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_QUESTIONS_DELIVERABLE,Está a punto de aprobar este Entregable de Cuestionario. Esto aprobará la lista como un entregable y no afectará el estado de las variables individuales.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_REPORT,Está a punto de aprobar este Informe.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES,Está a punto de aprobar esta especie.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES_DELIVERABLE,Está a punto de aprobar esta Lista de Especies. Esto aprobará la lista como un entregable y no afectará el estado de las especies individuales.,
YOU_ARE_ABOUT_TO_PUBLISH,Está a punto de publicar en el Portal de Financiadores.,
YOU_ARE_ABOUT_TO_SUBMIT_THIS_SPECIES_DELIVERABLE,¿Está seguro de que desea enviar esta lista de especies para su aprobación?,
YOU_ARE_HERE,Estás aquí,
YOUR_APPLICATIONS,Sus Solicitudes,
ZERO,cero,
ZONE,Zona,
ZONE_BOUNDARIES,Límites de Zona,
ZONE_GEOMETRY_CHANGED,La geometría de {0} cambió el {1},
ZONE_LEVEL_DATA,Datos a Nivel de Zona,
ZONE_LEVEL_DATA_MAP_TITLE,¿Cómo se ve el sitio de plantación según lo que informamos que hemos plantado?,
ZONE_LEVEL_DATA_MAP_TITLE_WITH_OBSERVATION,¿Cómo se ve el sitio de plantación al {0}?,
ZONE_MORTALITY,Mortalidad de la Zona,
ZONE_MORTALITY_TOOLTIP,"La Mortalidad por Zona muestra las zonas con las tasas de mortalidad más altas y más bajas, entre las zonas que fueron observadas.",
ZONE_NAME_IN_USE,El nombre de la zona ya está en uso.,
ZONE_NAME_MAXIMUM_LENGTH,El nombre de la zona debe tener 15 caracteres o menos.,
ZONE_REQUIRED,Zona *,
ZONE_TRENDS,Tendencias de Zonas,
ZONES,Zonas,
