Key,Text,Hash
TERRAWARE_MOBILE_APP_IMAGE_ALT,Ilustración de la aplicación móvil Terraware en un teléfono inteligente.,3e805068
TEST,Prueba,e888ded7
TEST_DATE_REQUIRED,Fecha de la prueba *,f53ff17e
TEST_METHOD,Método de prueba,078cfc4d
TEST_METHOD_REQUIRED,Método de prueba *,7d040e4d
TEST_TYPE,Tipo de prueba,523d6bdd
TESTING_STAFF,Personal de pruebas,32f891bd
TEXT_REQUIRED_BOTH_FIELDS,Se requiere texto en ambos campos.,a4c500b6
THANK_YOU_FOR_CONTACTING_SUPPORT,Gracias por contactar al Soporte de Terraware. Su solicitud ha sido recibida. El ID de su solicitud es {0}.,733b2c42
THANK_YOU_FOR_USING_TERRAWARE,¡Gracias por usar Terraware!,c6999786
THERE_ARE_NO_SPECIES_ADDED_TO_THIS_PROJET_YET,Aún no se han agregado especies a este proyecto.,02f58d0e
THIS_ACTION_IS_NON_REVERSIBLE,Esta acción no es reversible.,aecdef3a
THIS_DELIVERABLE_HAS_BEEN_APPROVED_DOCUMENT,"Este entregable ha sido aprobado. Si el proyecto carga un nuevo documento, el estado volverá a ""En revisión"".",96ae1308
THIS_DELIVERABLE_HAS_BEEN_APPROVED_QUESTIONNAIRE,"Este entregable ha sido aprobado. Si el proyecto vuelve a enviar el cuestionario, el estado volverá a ""En revisión"".",89b908e0
THIS_DELIVERABLE_HAS_BEEN_APPROVED_SPECIES,Este entregable ha sido aprobado. La lista de especies y su estado pueden cambiar a medida que se presenten entregables posteriores de listas de especies.,28fcdf43
THIS_MODULE_CONTAINS,Este módulo contiene:,7982e848
THIS_OBSERVATION_INCLUDES,Esta observación incluye las siguientes subzonas:,2b52b417
THIS_REPORT_HAS_BEEN_APPROVED,Este informe ha sido aprobado.,030064cb
THREATENED,Amenazada,57ca76f3
TIDE,Marea,9dd490e9
TIME,Hora,2132441e
TIME_PERIOD,Período de tiempo,0d77489d
TIME_ZONE,Zona horaria,abc27841
TIME_ZONE_REQUIRED,Zona horaria *,f1ee0610
TIME_ZONE_SELECTED,Zona horaria: {0},4a5acdb1
TITLE,Título,a5f8fc0b
TITLE_OVERVIEW,Resumen de {0},df4e964c
TITLE_REPORT_PROBLEM,Reportar un problema,340c02c1
TITLE_REQUEST_FEATURE,Solicitar una función,a4e04b30
TITLE_WELCOME,Bienvenido a Terraware,66882ae5
TITLE_WELCOME_EXCLAIM,¡Bienvenido a Terraware!,6da26087
TO,A,0ec3d25a
TO_NURSERY,A: Vivero,ef613421
TO_NURSERY_REQUIRED,A: Vivero *,e9bd2c95
TO_PLANTING_SITE_REQUIRED,A: Sitio de plantación *,b92a92f0
TO_SUBZONE,A: Subzona,9bd85926
TODO,Por hacer,4d251a21
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,El lugar donde se recolectaron las semillas. Se recomienda nombrar estos lugares haciendo referencia a puntos de referencia o características estables que no cambien.,c4d2ea0e
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,"El identificador único asignado a una planta para fines de seguimiento o conservación. Idealmente, las semillas de una planta con un ID de planta se mantienen separadas de otras plantas (no se mezclan) en colecciones y accesiones.",94eeddbd
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,El tipo de población vegetal de donde se recolectan las semillas.,0242bf26
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,La especie de esta accesión no puede ser cambiada porque plantas de sus semillas han sido transplantadas en un sitio de plantación.,e898bf36
TOOLTIP_ACCESSIONS_ID,"Un identificador único para una colección de semillas aceptada en un banco de semillas. Cualquier colección de una nueva especie, ubicación y/o fecha normalmente se convertiría en una nueva accesión en el banco de semillas.",7aa7ac12
TOOLTIP_ACCESSIONS_LOCATION,Lugar donde se están procesando las semillas.,11d0bd88
TOOLTIP_ACCESSIONS_SUBLOCATION,Área específica dentro del lugar donde se están procesando las semillas.,400750ad
TOOLTIP_BATCH_NUMBER,"Los números de lote con el formato AA-L-N-XXX se pueden desglosar así: AA = Año, L = 1 (Banco de semillas) / 2 (Vivero), N = número del Banco de semillas / Vivero, y XXX = Lote.",f61706e3
TOOLTIP_COMMON_NAME,"El nombre por el cual un organismo es conocido por el público en general, en lugar de su nombre científico.",1f6fe5d2
TOOLTIP_COUNTRY_MY_ACCOUNT,Su país afecta cómo mostramos los números y otra información.,11f4b5a9
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"Este número representa todas las accesiones con los estados En espera de ingresar, En espera de procesamiento, En procesamiento, Secado y En almacenamiento.",5101036f
TOOLTIP_ECOSYSTEM_TYPE,"Unidades relativamente grandes de tierra o agua que contienen un conjunto distintivo de comunidades naturales que comparten la mayoría de las especies, dinámicas y condiciones ambientales.",92c6820c
TOOLTIP_GERMINATING_QUANTITY,Germinando indica que las plántulas aún no han emergido de las semillas. La cantidad germinando no se cuenta en la cantidad total.,d444f7af
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,El ID de la accesión utilizada para crear este lote. No disponible para especies que no tienen ninguna accesión.,a6a3a0af
TOOLTIP_LIVE_PLANTS,Las plantas vivas observadas incluyen solo las plantas registradas como vivas; no incluye plantas registradas como preexistentes.,93092e08
TOOLTIP_NOT_READY_QUANTITY,"Lo que determina que una planta esté ""no lista"" depende de su equipo y suele ser específico de la especie. Por ejemplo: tamaño de la planta o tiempo de aclimatación.",e31e23c4
TOOLTIP_READY_QUANTITY,"Lo que determina que una planta esté ""lista"" depende de su equipo y suele ser específico de la especie. Por ejemplo: tamaño de la planta o tiempo de aclimatación.",dbed048d
TOOLTIP_SCIENTIFIC_NAME,El nombre latino binomial (género + especie) actualmente aceptado en la literatura botánica.,be7a8ced
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,Categoría de conservación de la Lista Roja de la UICN.,83da1fe2
TOOLTIP_SPECIES_FAMILY,El nombre científico de la familia de la planta actualmente aceptado en la literatura botánica.,53f8846c
TOOLTIP_SPECIES_GROWTH_FORM,"Una categoría estructural que consiste en individuos o especies con el mismo hábito general de crecimiento, pero que no necesariamente están relacionadas.",4ec8ae3e
TOOLTIP_SPECIES_RARE,"Especies con poblaciones silvestres limitadas, a menudo encontradas en ubicaciones geográficas aisladas; pueden cumplir con los criterios para ser consideradas en peligro o amenazadas, pero aún no han sido legalmente listadas o evaluadas.",c6526253
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,La capacidad de las semillas para sobrevivir a la desecación y a temperaturas necesarias para el almacenamiento ex situ (fuera del sitio).,dc34da25
TOOLTIP_TIME_ZONE_MY_ACCOUNT,Utilizamos zonas horarias para mostrar notificaciones en su hora local. Seleccione la zona horaria que le corresponde.,b02ac37d
TOOLTIP_TIME_ZONE_NURSERY,Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponde a este vivero. Todo el trabajo realizado en este vivero utilizará esta zona horaria.,df52f6a7
TOOLTIP_TIME_ZONE_ORGANIZATION,"Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponde a su organización en general. Puede seleccionar zonas horarias para sus bancos de semillas, viveros y sitios de plantación en cada una de sus páginas de configuración.",5989c53b
TOOLTIP_TIME_ZONE_PLANTING_SITE,Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponde a este sitio de plantación específico. Todo el trabajo realizado en este sitio de plantación utilizará esta zona horaria.,e474775a
TOOLTIP_TIME_ZONE_SEEDBANK,Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta para su región. Seleccione la zona horaria que corresponde a este banco de semillas. Todo el trabajo realizado en este banco de semillas utilizará esta zona horaria.,1b3db070
TOOLTIP_TOTAL_PLANTS,"El total de plantas observadas incluye plantas vivas y muertas de especies conocidas y desconocidas, pero no incluye plantas registradas como preexistentes.",d21e64f0
TOOLTIP_TOTAL_QUANTITY,La cantidad total es la suma de las cantidades listas y no listas.,0da12307
TOOLTIP_TOTAL_WITHDRAWN,El número total de plantas retiradas para cualquier propósito.,2de74db3
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,Un recipiente que contiene un medio de cultivo de agar solidificado.,7391d8f5
TOOLTIP_VIABILITY_TEST_CHEMICAL,Tratamiento de semillas con una hormona vegetal de crecimiento u otro químico para romper la latencia fisiológica.,b836cc92
TOOLTIP_VIABILITY_TEST_FRESH,Semillas que fueron recolectadas recientemente y no han sido almacenadas en el banco de semillas; se recomienda para establecer una línea base de viabilidad para una nueva accesión.,66542dca
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,Una mezcla de sustancias a través de las cuales crecen las raíces y extraen agua y nutrientes; puede contener cualquiera de los medios mencionados a continuación.,ab607ecf
TOOLTIP_VIABILITY_TEST_MOSS,"Una planta pequeña, sin flores y no vascular, que puede ser esterilizada y utilizada como medio de cultivo con alta capacidad de retención de humedad.",166b6129
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"Una sustancia a través de la cual las raíces crecen y extraen agua y nutrientes en una maceta, bandeja u otro recipiente de vivero.",b158a700
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,Un recipiente que contiene un medio de cultivo de papel de germinación.,69a72269
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,"Sustitutos ligeros de arena para mezclas de sustratos sin suelo, que a menudo se utilizan para mejorar la aireación y la textura en mezclas de tierra para macetas y jardines.",0eeee80f
TOOLTIP_VIABILITY_TEST_SAND,"Una sustancia granular suelta que resulta de la erosión de rocas silíceas y otras, y que constituye un componente principal de playas, lechos de ríos, fondos marinos y desiertos.",f9196dfc
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,Un recipiente que contiene un medio de cultivo de arena.,f9e62005
TOOLTIP_VIABILITY_TEST_SCARIFY,"Debilitar, abrir o alterar de otro modo la cubierta de la semilla para hacerla permeable al agua y romper la latencia física.",deab5eff
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Condición de las semillas que se van a probar para viabilidad.,1dffa4cb
TOOLTIP_VIABILITY_TEST_SOAK,"Un proceso de imbibición de una semilla mediante su inmersión en agua, para romper la latencia física.",5ab79436
TOOLTIP_VIABILITY_TEST_SOIL,"Un material negro o marrón oscuro que normalmente consiste en una mezcla de restos orgánicos, arcilla y partículas de roca.",f6e9e887
TOOLTIP_VIABILITY_TEST_STORED,Semillas que han sido almacenadas por cualquier periodo de tiempo; se recomienda monitorear la viabilidad a lo largo del tiempo para utilizar las semillas antes de que pierdan viabilidad en almacenamiento.,834d4785
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"Un proceso que expone las semillas a temperaturas alternas, simulando las condiciones naturales que experimentarían, para romper la latencia fisiológica.",22795a10
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"La superficie o material del que un organismo vive, crece u obtiene su alimento.",7a9e9c03
TOOLTIP_VIABILITY_TEST_TREATMENT,"Los agentes y técnicas biológicos, físicos y químicos utilizados para romper la latencia y/o acelerar la germinación.",560e95e8
TOTAL,Total,ecba5453
TOTAL_ACTIVE_ACCESSIONS,Total de accesiones activas,8950dbea
TOTAL_AVERAGE_SCORE,Puntaje promedio total,f211ebfa
TOTAL_CARBON_T,Carbono total (t),8f222c70
TOTAL_EXPANSION_POTENTIAL,Potencial total de expansión (ha),51e2b16e
TOTAL_HECTARES_PLANTED,Total de hectáreas plantadas,5410325f
TOTAL_HECTARES_PLANTED_TOOLTIP,Este es el número total de hectáreas marcadas como “Plantación completada” en este sitio de plantación,1dd1dbf3
TOTAL_NUMBER_OF_PLANTS,Número total de plantas,c6ba8c94
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Número total de plantas propagadas,aed39bc5
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plantas propagadas para {0},20f06c90
TOTAL_PLANTED,Total plantado,1db7377f
TOTAL_PLANTED_AREA_HA,Área total plantada (ha) *,8398e18e
TOTAL_PLANTED_COMPLETE,Total de plantaciones completadas,47ede772
TOTAL_PLANTED_REQUIRED,Total a plantar *,f8c6398b
TOTAL_PLANTING_AREA,Área total de plantación,d227ef50
TOTAL_PLANTING_SITE_AREA_HA,Área total del sitio de plantación (ha) *,cf590ea2
TOTAL_PLANTS,Total de plantas,375e264f
TOTAL_PLANTS_AND_SPECIES,Total de plantas y especies,8eb24efd
TOTAL_PLANTS_OBSERVED,Total de plantas observadas,4a3801b1
TOTAL_PLANTS_PLANTED,Total de plantas plantadas,2db49cb6
TOTAL_PLANTS_PLANTED_HELPER_TEXT,Especies no clasificadas como “árboles” en la lista de especies.,79c7fb72
TOTAL_PLANTS_PLANTED_REQUIRED,Total de plantas plantadas *,4ab67968
TOTAL_PLANTS_PLANTED_ROLLED_UP_TOOLTIP,Número total de plantas plantadas en todos los Sitios de Plantación asociados con el Proyecto,4b0af1bf
TOTAL_PLANTS_PLANTED_TOOLTIP,El total de plantas plantadas es el número total de plantas reportadas como plantadas hasta el último retiro.,f7574f5a
TOTAL_QUANTITY,Cantidad total,cdf71c19
TOTAL_QUANTITY_MOVED,Cantidad total trasladada,692dd6b4
TOTAL_READY_QUANTITY,Cantidad total lista,54735e3c
TOTAL_SEED_COUNT,Total de semillas,be979b1e
TOTAL_SEEDLINGS_COUNT,Total de plántulas,1aad5bd0
TOTAL_SEEDLINGS_SENT,Total de plántulas enviadas,12a7f16d
TOTAL_SEEDS_GERMINATED,Total de semillas germinadas,f0aabea9
TOTAL_SEEDS_GERMINATED_ERROR,La cantidad de semillas germinadas no debe ser mayor que la cantidad probada.,1fa23391
TOTAL_SEEDS_STORED,Cantidad total de semillas almacenadas,4861bb25
TOTAL_SEEDS_STORED_FOR_PROJECT,Semillas almacenadas para {0},b82ddb80
TOTAL_SEEDS_TESTED,Total de semillas probadas,e0eb1576
TOTAL_SEEDS_TESTED_ERROR,Las semillas probadas no deben ser más que las semillas restantes,9039205a
TOTAL_SPECIES,Total de especies,640e7345
TOTAL_SPECIES_OBSERVED,Total de especies observadas,70790c44
TOTAL_SPECIES_PLANTED,Total de especies plantadas,84c39274
TOTAL_SPECIES_PLANTED_ROLLED_UP_TOOLTIP,Cantidad total de especies plantadas en todos los Sitios de Plantación asociados con el Proyecto,e0dbf96b
TOTAL_SPECIES_PLANTED_TOOLTIP,El total de especies plantadas es la cantidad total de especies reportadas como plantadas hasta el último retiro.,d64f148d
TOTAL_TREES_PLANTED,Total de árboles plantados *,a96c2d9a
TOTAL_TREES_PLANTED_HELPER_TEXT,Especies clasificadas como “árboles” en la lista de especies.,8cc890e1
TOTAL_VCU_40YRS,Total de VCU (40 años),b554afa4
TOTAL_VCU_T_40YRS,Total de VCU (t 40 años),f713f6b5
TOTAL_WEIGHT,Peso total,13c1918a
TOTAL_WITHDRAW,Retiro total,17f6180f
TOTAL_WITHDRAWN,Total retirado,dd5c8a27
TOTAL_WITHDRAWN_COUNT,Total retirado (semillas),28f9f143
TOTAL_WITHDRAWN_FOR_PLANTING,Total retirado para plantación,62d533a3
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total retirado (g),dba0ab72
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total retirado (kg),49e5f907
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total retirado (mg),fcaf5ce8
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total retirado (oz),4ec6a8f1
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total retirado (lb),893058af
TREATMENT,Tratamiento,d92a8264
TREATMENT_AFTER,Tratamiento (después),47efd418
TREATMENT_BEFORE,Tratamiento (antes),311905d8
TREE,Árbol,786d8845
TREES_AND_SHRUBS,Árboles y arbustos,e40ed4ab
TREES_OR_SHRUBS,Árboles o arbustos,ea17b41a
TREES_TRUNKS,Árboles/Troncos,029487f6
TRUNCATED_TEXT_MORE_LINK,más,9c3efa68
TRY_AGAIN,Intentar de nuevo,1e18e638
TUTORIAL_PREFIX,Tutorial: {0},71025393
TWENTY_FIVE_TO_FIFTY_PERCENT,25% a 50%,62ebd162
TYPE,Tipo,c1d026e9
TYPE_ELLIPSIS,Escribir...,c30f222d
TYPE_OF_FOREST,Tipo de bosque,6fd02b1c
UN_SDG,Objetivos de Desarrollo Sostenible de la ONU (ODS),7d6c756a
UNABLE_TO_ADD_PERSON,No se pudo agregar a la persona,7d19ff74
UNABLE_TO_CONNECT_TO_SENSOR_KIT,"No pudimos conectar su kit de sensores. A veces esto ocurre porque no está conectado a la corriente o a internet. Por favor, envíe un correo electrónico a {0} para que podamos asistirle.",2f1420ba
UNABLE_TO_LOAD_NOTIFICATIONS,No se pudieron cargar las notificaciones. Intente de nuevo más tarde.,c6aeba80
UNASSIGNED,Sin asignar,9acb5519
UNCLAIMED,Sin reclamar,a4964181
UNDERPERFORMANCE_DESCRIPTION,Proporcione información sobre el bajo rendimiento.,aace2e15
UNDERPERFORMANCE_JUSTIFICATION,Justificación de bajo rendimiento,7d6d2cba
UNDO,Deshacer,5f150050
UNDO_PLANTING_COMPLETE,Deshacer finalización de plantación,05a90be7
UNDO_WITHDRAWAL,Deshacer retiro,eba70c5e
UNDO_WITHDRAWAL_CONFIRMATION,¿Está seguro de que desea deshacer este retiro?,7f65365c
UNDONE_WITHDRAWAL_MESSAGE,Este retiro fue deshecho y las cantidades se restauraron al lote original.,5bfaca81
UNEXPECTED_ERROR,Ocurrió un error inesperado.,ba88e4cb
UNFAVORABLE_WEATHER,Clima desfavorable,a11232d3
UNIT,Unidad,48d10134
UNITS,Unidades,ce3e3f06
UNKNOWN,Desconocido,97ccc176
UNLIKELY,Improbable,961eba8d
UNPIN_ALL,Desanclar todo,97a06369
UNRECOGNIZED_SPECIES,Especie no reconocida,74b081bb
UNRECOGNIZED_SPECIES_MESSAGE,Asocie las siguientes entradas con especies que ya están en Terraware:,d9fc89e5
UNSPECIFIED,Sin especificar,be62b890
UPCOMING,Próximo,fa1930e2
UPCOMING_PLANTING_SEASONS,Próximas temporadas de plantación,3ad28e65
UPDATE,Actualizar,c4c30980
UPDATE_NEEDED,Actualización necesaria,7b391dc2
UPDATE_REQUESTED,Actualización solicitada,3c56b2c5
UPDATE_STATUS_WARNING,Está a punto de actualizar el estado,6ee652b9
UPLOAD,Subir,07a29663
UPLOAD_A_MAP_OF_THE_PROJECT_BOUNDARY,Suba un mapa del límite del proyecto,843e2f43
UPLOAD_CSV_FILE,Subir archivo CSV,3a5fa609
UPLOAD_DELIVERABLES,Subir entregables,ed8d94f9
UPLOAD_DELIVERABLES_MESSAGE,Los entregables deben hacer referencia a IDs de módulos existentes. Asegúrese de que los módulos referenciados por los entregables se hayan subido primero.,207c044b
UPLOAD_ELLIPSIS,Subir...,0565da25
UPLOAD_FAILED,Error al subir,bbacbec8
UPLOAD_FILE,Subir archivo,248e3ae5
UPLOAD_FILES_DESCRIPTION,Busque o arrastre y suelte archivos.,7c4a7822
UPLOAD_FILES_TITLE,Subir archivo(s),bd0f5440
UPLOAD_MODULES_DESCRIPTION,Busque o arrastre y suelte un archivo CSV.,0e9c1a46
UPLOAD_PHOTO,Subir foto...,9a57b4af
UPLOAD_PHOTO_DESCR_LANDSCAPE_3_2,"Busque o arrastre y suelte un archivo (JPG, PNG). Se recomienda una foto en formato horizontal (alineación horizontal y/o relación de aspecto 3:2).",a126e16b
UPLOAD_PHOTO_DESCRIPTION,"Busque o arrastre y suelte un archivo (JPG, PNG).",9c8c3f2c
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Buscar archivos (JPG, PNG).",761b20be
UPLOAD_PHOTOS,Subir foto(s),d20a4173
UPLOAD_SHAPEFILE,Subir archivo Shapefile,b9311d11
UPLOAD_SHAPEFILE_DESCRIPTION,"Subir archivo
(ejemplos de tipo de archivo: GeoJSON, kml/kmz)",15f8ef39
UPLOAD_SPATIAL_FILES,Subir archivo(s) espacial(es),953e770a
USD_PER_HECTARE,${0} por ha,d8525ed1
USE_ORGANIZATION_TIME_ZONE,Usar la zona horaria de la organización,2cf2ac16
USED_UP,Agotado,323bdb79
USER_ACCESS,Acceso de usuario,a9aa511b
USER_NOTIFICATION_ACTION,"Para cambiar sus preferencias, vaya a [Mi cuenta]",8fcbad99
USER_NOTIFICATION_ACTION_SETTINGS,"Para cambiar sus preferencias, vaya a [Configuración]",e188ba43
USER_WITH_EMAIL_DOES_NOT_EXIST,No existe un usuario con este correo electrónico,66a18b2d
VALUE,Valor,b8e67ab1
VALUE_CANT_EXCEED_100,El valor no puede exceder el 100%,e78b7737
VALUES_ALIGNMENT,Alineación de valores,feafa0f3
VARIABLE_DETAILS,Detalles de la variable,48294b19
VARIABLE_ERROR_NUMBER_DECIMAL_PLACES,El valor ha excedido el número máximo de decimales de {0},3a248e96
VARIABLE_ERROR_NUMBER_MAX_LIMIT,El valor supera el valor máximo de {0},4bb003ef
VARIABLE_ERROR_NUMBER_MIN_LIMIT,El valor está por debajo del valor mínimo de {0},418806aa
VARIABLE_ERROR_NUMBER_NAN,El valor no es un número,35fecae0
VARIABLE_HISTORY,Historial de la variable,62d3bc75
VARIABLE_STATUS,Estado de la variable,dd3169c3
VARIABLES,Variables,9902c54b
VCS_TEMPLATE_NAME,"Plantilla de descripción de proyecto VCS, v4.3",632df567
VERRA,Verra,b73695a0
VERRA_LINK,Enlace de Verra,09f00e23
VERRA_NPRT,Herramienta de Riesgo de No Permanencia de Verra (NPRT),8df572d7
VERSION,Versión,2228da65
VERSION_NAME,Nombre de la versión,66c1f794
VERSION_PREVIEW,Vista previa de la versión,9eb32b2d
VERSIONS,Versiones,9ef0d449
VIABILITY,Viabilidad,8ea0b3b5
VIABILITY_RATE,Tasa de viabilidad,bca4f47d
VIABILITY_RESULT,Resultado de viabilidad,e34f8436
VIABILITY_TEST,Prueba de viabilidad,1989cfb8
VIABILITY_TEST_NUMBER,Prueba de viabilidad (n.º {0}),c7a75934
VIABILITY_TEST_START_DATE_ERROR,Esta fecha no debe ser anterior a la fecha de recolección de las semillas,c85cf78a
VIABILITY_TESTING,Pruebas de viabilidad,cb87d231
VIABILITY_TESTING_EMPTY_MESSAGE,"Las pruebas de viabilidad le ayudan a monitorear la calidad de las semillas. Puede realizar una prueba de germinación en vivero o laboratorio, o efectuar una prueba de corte.",d0729b19
VIABILITY_TESTS,Pruebas de viabilidad,097a958c
VIEW,Ver,02cff17a
VIEW_ALL_DELIVERABLES,Ver todos los entregables,dd83a9c2
VIEW_APPLICATION,Ver solicitud,bbdc193f
VIEW_DELIVERABLES,Ver entregables,6cbd6a6e
VIEW_FULL_DASHBOARD,Ver panel completo,25189646
VIEW_HISTORY,Ver historial,a1dbe2ca
VIEW_INTERNAL_REPORT_FORM,Ver formulario de informe interno,67f51c8a
VIEW_LESS,Ver menos,0916aa87
VIEW_MAP,Ver mapa,8ef1dcc4
VIEW_MORE,Ver más,27e6bf13
VIEW_PLANTING_PROGRESS,Ver progreso de plantación,f5a4c1f5
VIEW_PRESCREEN_SUBMISSION,Ver envío de preselección,7dadf2e6
VIEW_PUBLISHED_FUNDER_REPORT,Ver informe publicado para financiadores,8dbc3bb4
VIEW_REPORTS,Ver informes,7fc5e229
VIEW_SESSION,Ver sesión,7f126865
VIEW_SITES_ZONES_SUBZONES,"Ver sitios, zonas y subzonas en un mapa.",3a2cd664
VIEW_SPECIES_LIST,Ver lista de especies,ff94b19b
VIEWING,Visualizando,fb67a07d
VINE,Enredadera,c39d21fb
VOTER,Votante: {0},46578e94
VOTING_DECISION,Decisión de voto,9bb0be97
WAITING_TO_DOWNLOAD,Esperando para descargar...,0fa10aa4
WAITLIST,Lista de espera,9373381f
WATER_DEPTH_M,Profundidad del agua (m),ca8ca1fb
WATTS_VALUE,{0}W,5f1a35f1
WEIGHT,Peso,8d79d02a
WEIGHT_GRAMS,Peso (g),7f5ac0db
WEIGHT_KILOGRAMS,Peso (kg),222d89cc
WEIGHT_MILLIGRAMS,Peso (mg),c1b46396
WEIGHT_OUNCES,Peso (oz),e0818b90
WEIGHT_POUNDS,Peso (lb),6ad0d2ab
WEIGHT_SYSTEM_SELECTED,Sistema de peso: {0},bc15e8bc
WELCOME,¡Bienvenido!,09fd702c
WELCOME_MSG,¡Bienvenido y feliz siembra!,9f33bb3b
WELCOME_PERSON,"¡Bienvenido, {0}!",db783c9d
WELCOME_TO_TERRAWARE_PERSON,"¡Bienvenido a Terraware, {0}!",0832a4dc
WHAT_NEEDS_TO_BE_TRUE,Qué debe ser cierto,44c32083
WILD,Silvestre,77d2fd62
WILD_IN_SITU,Silvestre (in situ),cf764f76
WILD_IN_SITU_DESCRIPTION,Plantas que se encuentran de forma natural en áreas silvestres y no fueron plantadas por personas.,9b5b2102
WITHDRAW,Retirar,3aeae714
WITHDRAW_ALL,Retirar todo,cc50ccca
WITHDRAW_BY,Retirar por,54fccc5e
WITHDRAW_DATE_REQUIRED,Fecha de retiro *,86478a68
WITHDRAW_FROM_BATCHES,Retirar de Lotes,184d96f3
WITHDRAW_INSTRUCTIONS,Seleccione un motivo de retiro e ingrese las cantidades a retirar de cada lote.,1636e2b4
WITHDRAW_QUANTITY,Cantidad a Retirar,021d677d
WITHDRAW_QUANTITY_REQUIRED,Cantidad a Retirar *,be02aa0c
WITHDRAW_SEEDS,Retirar Semillas,02852ae6
WITHDRAW_SINGLE_NURSERY,Solo puede retirar en lote de un vivero a la vez.,948ffd25
WITHDRAWAL,Retiro,9845aaae
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Ingrese una cantidad en al menos una fila de lote de plántulas.,99add6bc
WITHDRAWAL_COUNT_GREATER_THAN_ZERO_ERROR,La cantidad de retiro debe ser mayor que 0,e48b9963
WITHDRAWAL_DETAILS,Detalles del Retiro,5c86287a
WITHDRAWAL_HISTORY,Historial de Retiros,470f20eb
WITHDRAWAL_UNDONE,Retiro Deshecho,039d291e
WITHDRAWAL_UNDONE_DESCRIPTION,El retiro fue deshecho y las cantidades fueron restauradas al lote original.,f3b634f4
WITHDRAWALS,Retiros,270c7f9e
WITHDRAWN,Retirado,2f74b8e9
WITHDRAWN_BY,Retirado por,4cf942fb
WITHDRAWN_DATE,Fecha de retiro,0b2aa70b
WITHDRAWN_QUANTITY_ERROR,Supera la cantidad restante,8c911341
WITHDRAWN_QUANTITY_GREATER_THAN_ZERO_ERROR,La cantidad retirada debe ser mayor que 0,75e6b589
WITHOUT_MAP,Sin mapa,91ef848e
WOOD_DENSITY_LEVEL,Nivel de densidad de la madera,83a6a766
WORDS,Palabras,45f70926
WORKERS_PAID_ENGAGED,Número total de trabajadores remunerados involucrados *,3576919b
WORKERS_PAID_FEMALE,Trabajadoras remuneradas *,0f4c8201
WORKERS_VOLUNTEERS,Voluntarios *,339666d2
WORKSHOP,Taller,8092cd5c
WORKSHOPS,Talleres,1a6fc46c
X_HA,{0} ha,8f68781b
X_HA_IN_TOTAL_PLANTING_AREA,{0} ha en el área total de plantación,586af003
X_HA_TOTAL_IN_PLANTING_SITE,{0} ha en total en el sitio de plantación,43a1bb97
X_HECTARES,{0} hectáreas,6f24cf52
X_HECTARES_HA,{0} Hectáreas (ha),e2af9d30
YEAR,Año,484bf433
YES,Sí,d8b0d802
YOU_ACCEPTED_THE_TERMS_ON,Usted aceptó los términos el {0}.,b2a20246
YOU_APPROVED_SPECIES,Usted aprobó {0}.,8536512d
YOU_ARE_ABOUT_TO_APPROVE_THIS_DELIVERABLE,Está a punto de aprobar este entregable.,09de0fc2
YOU_ARE_ABOUT_TO_APPROVE_THIS_QUESTIONS_DELIVERABLE,Está a punto de aprobar este Entregable de Cuestionario. Esto aprobará la lista como entregable y no afectará el estado de las variables individuales.,19c0063f
YOU_ARE_ABOUT_TO_APPROVE_THIS_REPORT,Está a punto de aprobar este informe.,35b3e4f8
