Key,Text,Hash
REMOVING_ORG_WARNING,"En vous retirant de {0}, vous n'aurez plus accès aux données de cette organisation. Êtes-vous sûr de vouloir enregistrer vos modifications ?",767a2892
REPLACE,Remplacer,f6e3faed
REPLACE_BOUNDARY,Remplacer les limites,f20d140b
REPLACE_FILE,Remplacer le fichier...,14c3cc45
REPORT,Rapport,5de259d3
REPORT_ANNUAL_DETAILS_TITLE,Détails supplémentaires du projet (rapport annuel),50f5c50c
REPORT_APPROVED,Rapport approuvé,ca469436
REPORT_BACK_WARNING,Veuillez utiliser les contrôles du formulaire au bas de la page.,b16feece
REPORT_CONCURRENT_EDITOR,Éditeur simultané,2f515cf5
REPORT_CONCURRENT_EDITOR_WARNING_1,Une autre personne est en train de modifier ce rapport ({0}).,7978673e
REPORT_CONCURRENT_EDITOR_WARNING_2,"En continuant à modifier ce rapport, les modifications précédentes seront annulées. Êtes-vous sûr de vouloir continuer ?",219f7510
REPORT_CONFIRM_SUBMIT,Voulez-vous vraiment soumettre ce rapport ? Cette action ne peut être annulée.,23c8d398
REPORT_COULD_NOT_EDIT,Impossible de modifier le rapport,340fbe6e
REPORT_COULD_NOT_OPEN,Impossible d'ouvrir le rapport,754a81f0
REPORT_COULD_NOT_SAVE,Impossible de sauvegarder le rapport,7b210406
REPORT_COULD_NOT_SUBMIT,Impossible de soumettre le rapport,3b8deac2
REPORT_COULD_NOT_UNLOCK,Impossible de déverrouiller le rapport,f3ee9981
REPORT_EDIT,Modifier rapport,4c329b78
REPORT_MORTALITY_RATE_INFO,"Si vous les connaissez, veuillez indiquer les taux de mortalité de tous les arbres et autres plantes plantés, en pourcentage. S'il n'est pas connu, veuillez indiquer 0.",f571407b
REPORT_NAME,Nom du rapport,4a6bff03
REPORT_NEEDS_UPDATE,Le rapport doit être mis à jour,99c8c3cd
REPORT_NO_NURSERIES,Le rapport n'inclut aucune pépinière.,d33e97f7
REPORT_NO_PLANTING_SITES,Le rapport n'inclut aucun site de plantation.,bbd3eaf4
REPORT_NO_SEEDBANKS,Le rapport n'inclut aucune banque de semences.,8d098394
REPORT_NURSERY_CAPACITY_INFO,Veuillez indiquer le nombre total de plantes que la pépinière peut contenir selon les meilleures estimations.,daa9bfcc
REPORT_PERIOD,Période du rapport : {0} - {1},b06927c6
REPORT_PUBLISHED,Rapport publié,4ab6a36f
REPORT_SAVE_AND_CLOSE,Enregistrer et fermer,aaa98fc6
REPORT_SEEDBANK_BUILD_COMPLETION_DATE,Date de fin de construction de banque de semences *,31433692
REPORT_SEEDBANK_BUILD_START_DATE,Date de début de construction de banque de semences *,d599dd9f
REPORT_SEEDBANK_OPERATION_START_DATE,Date de mise en service de la banque de semences *,e9ac96b5
REPORT_SUBMIT,Soumettre rapport,516bd713
REPORT_SUBMITTED_FOR_APPROVAL,Rapport soumis pour approbation,20e7d54b
REPORT_SUMMARY_OF_PROGRESS_INFO,"Résumez brièvement les progrès accomplis, y compris les avancées vers la réalisation des objectifs de restauration, ainsi que les avantages sociaux et communautaires du projet.",b0467c86
REPORT_TOTAL_NON_TREES_PLANTED_INFO,Veuillez inclure toutes les autres plantes plantées qui sont affiliées au projet Terraformation ; n'incluez pas les arbres dans ce chiffre.,1dd4fd28
REPORT_TOTAL_PAID_WORKERS_INFO,Veuillez indiquer le nombre total de travailleurs rémunérés à temps plein ou à temps partiel qui participent à la plantation dans le cadre de ce projet.,46455d98
REPORT_TOTAL_PLANTED_AREA_INFO,Veuillez indiquer le nombre total d'hectares déjà plantés pendant la durée de vie actuelle de ce projet.,4a8778ee
REPORT_TOTAL_PLANTING_SITE_AREA_INFO,"Veuillez indiquer la superficie totale de votre projet en hectares. Si votre projet avec Terraformation ne comprend pas de terrain dédié à la restauration, indiquez 0.",e22eaf1c
REPORT_TOTAL_TREES_PLANTED_INFO,"Veuillez inclure tous les arbres plantés dans le cadre du projet Terraformation ; n'incluez rien qui ne soit pas un arbre, comme les arbustes, dans cette donnée.",0f50e5ec
REPORT_TOTAL_VOLUNTEERS_INFO,"Veuillez indiquer le nombre total de volontaires participant à la plantation dans le cadre de ce projet. S'il n'y en a pas, indiquez 0.",98bcc1e8
REPORT_TOTAL_WOMEN_PAID_WORKERS_INFO,"Sur l'ensemble des travailleurs énumérés ci-dessus, combien sont des femmes ?",271aa3f5
REPORT_VIEW_ANNUAL,Voir le rapport annuel,74f6464d
REPORT_VIEW_QUARTERLY,Voir le rapport trimestriel,d1831026
REPORTED_PLANTS_PER_SPECIES_CARD_TITLE,Quel est le nombre de plantes plantées par espèce ?,9a7f8419
REPORTS,Rapports,0b88c5d0
REPORTS_PRE_SETUP_SUBTITLE,"Les rapports sont générés tous les trimestres (trois mois) afin que nous puissions examiner vos progrès. Vous pouvez soumettre des rapports au niveau de l'organisation, au niveau du projet, ou les deux.",38b98254
REPORTS_PRE_SETUP_SUBTITLE_2,Allez dans les paramètres des rapports pour définir les rapports qui seront générés.,7008e7cc
REPORTS_SETTINGS,Paramètres des rapports,bf18eda4
REPORTS_SETTINGS_EDIT_SUBTITLE,"Les rapports peuvent être générés au niveau organisation, au niveau projet, ou les deux. Sélectionnez les projets pour lesquels vous souhaitez obtenir des rapports.",d96a6ade
REPORTS_SETTINGS_GENERATE_FOR_ORG,Générer un rapport pour {0},491ef6ab
REPORTS_SETTINGS_GENERATE_FOR_PROJECT,Générer un rapport de projet pour,91439ec3
REPORTS_SETUP_CTA,Configurer les rapports,389cb962
REQUEST_REASSIGNMENT,Demander une réaffectation,9cc0038f
REQUEST_REASSIGNMENT_JUSTIFICATION,Indiquer la raison de la demande de réaffectation de l'emplacement de cette parcelle.,cb51aae9
REQUEST_UPDATE,Demander une mise à jour,bce207eb
REQUEST_UPDATE_ACTION,Demander une mise à jour...,790ef713
REQUEST_UPDATE_REASON,Fournissez une raison pour demander la mise à jour.,52430788
REQUIRED,Requis,ede65856
REQUIRED_FIELD,Champ requis,4e1802b3
REQUIRED_QUESTION_MARK,Obligatoire ?,d99ba5a7
RESCHEDULE,Reporter,2bb033c0
RESCHEDULE_OBSERVATION,Reporter l'observation,b7403925
RESET,Réinitialisation,d51ffc01
RESET_COLUMNS,Réinitialiser les colonnes,871d2d56
RESET_METRIC,Réinitialiser la mesure,fe2748bc
RESET_METRIC_CONFIRM,Êtes-vous sûr de vouloir réinitialiser cette mesure ? Elle sera remplacée par les données de suivi actuelles de Terraware.,44353912
RESET_ORDER,Réinitialiser l'ordre,a30cc4ed
RESET_STATUS,Réinitialiser le statut,75db6b41
RESET_STATUS_BODY,L’ajout de cette espèce au(x) projet(s) sélectionné(s) réinitialisera le statut du produit livrable. Vous devrez soumettre à nouveau le produit à approuver pour : {0},357adbe0
RESTART_PRESCREEN,Recommencer la présélection,6dba93aa
RESTART_PRESCREEN_CONFIRMATION,Vous êtes sur le point de redémarrer votre présélection.,cd9aa0b9
RESTORABLE_LAND,Terre restaurable,5e265534
REVIEW,Révision,646ae645
REVIEW_AND_SUBMIT,Réviser et soumettre,c471786c
REVIEW_APPLICATION,Examiner la candidature,6e3751e9
REVIEW_APPLICATION_COMPLETE,Veuillez passer en revue toutes vos questions avant de soumettre votre candidature à notre équipe d'accélérateurs.,32245d31
REVIEW_APPLICATION_INCOMPLETE,Vous devez remplir toutes les sections avant de pouvoir soumettre votre candidature à notre équipe d'accélérateurs.,72dfa69f
REVIEW_APPLICATION_STATUS_TEXT,Les exigences pour {0} sont {1},c2e62252
REVIEW_ERRORS,Voir les erreurs,ef336499
REVIEW_YOUR_ACCOUNT_SETTING,Voir les paramètres de votre compte,26593a52
REVIEW_YOUR_APPLICATION,Examiner votre demande,a364de57
REVIEW_YOUR_ORGANIZATION_SETTING,Voir les paramètres de votre organisation,49991b07
RISK_TRACKER,Suivi des risques,98a9d2b1
RISK_TRACKER_LINK,Lien vers le traceur de risques,2e269fd1
ROLE,Rôle,6016ee0a
ROLE_REQUIRED,Rôle *,5038b606
ROLES_INFO,Sélectionner un rôle pour cette personne.,6ca3fb03
ROWS_SELECTED,{0} sélectionné,66ca608f
RUN_A_DATABASE_CHECK,Faire une vérification de la base de données,8e1277e7
SALINITY_PPT,Salinité (ppt),7d26cb5a
SAMPLE_OBSERVED_DENSITY_WARNING,Ce calcul est fondé sur un échantillon réalisé avec moins d'un site entier. Des échantillons inférieurs à l'ensemble du site peuvent aboutir à des résultats trompeurs.,1353ea67
SAND,Sable,5d54e2e8
SAND_PETRI_DISH,Boîte de Petri avec sable,25b60fb2
SATELLITE,Satellite,14d51868
SAVE,Sauvegarder,526a3e42
SAVE_AND_CLOSE,Enregistrer et fermer,aaa98fc6
SAVE_AND_NEXT,Sauvegarder et suivant,1ca9d40a
SAVE_CHANGES,Sauvegarder les modifications,cb5e8c33
SAVE_OBSERVATION_DATA,Enregistrer les données d'observation,e308c5cd
SAVE_OBSERVATION_DATA_DESCRIPTION,Vos modifications remplaceront toutes les données saisies précédemment. Êtes-vous sûr de vouloir effectuer ces modifications ?,b1657c44
SAVE_PHOTOS_AND_VIDEOS,Enregistrer les photos et vidéos,d38ce0cc
SAVE_PHOTOS_AND_VIDEOS_DESCRIPTION,Vous apportez des modifications aux photos et vidéos associées à cette parcelle d’observation. Êtes-vous sûr de vouloir effectuer ces modifications ?,8cfdcf97
SAVE_PLANT_DENSITY,Enregistrer la densité de plantation,73135113
SAVE_PROJECT_BOUNDARIES,Sauvegarder les limites du projet,d206ddd9
SAVE_VERSION,Enregistrer la version,5afacff0
SAVE_VERSION_ELLIPSIS,Enregistrer la version...,f3ac25ba
SAVE_VERSION_MESSAGE,"Sauvegarder une version équivaut à créer une capture d'écran de l'état actuel du document. Vous pouvez continuer à modifier le document, mais vous ne pouvez pas modifier la version enregistrée.",90b2fd9b
SAVED,Sauvegardé,3324fd4d
SCARIFY,Scarification,b34359c6
SCHEDULE_OBSERVATION,Planifier une observation,9d1a4cfc
SCHEDULE_OBSERVATION_MESSAGE,Sélectionnez les strates et sous-strates à inclure dans l'observation :,3dc66640
SCHEDULED,(Programmé),6079e4e0
SCIENTIFIC_NAME,Nom scientifique,0273e7b9
SCIENTIFIC_NAME_NOT_FOUND,"« {0} » n'apparaît pas dans notre base de données, mais vous pouvez toujours l'ajouter.",c9754752
SCIENTIFIC_NAME_REQUIRED,Nom scientifique *,1d6383a2
SCORE,Score,07eba955
SCORE_DETAILS_LINK,Lien vers les détails des résultats,c5c68f26
SCORE_SUMMARY,Bilan des résultats,c6d2bcda
SCORES,Scores,f74a12f4
SCORING,Évaluation,758b3ea5
SDG_01,1. Pas de pauvreté,05554106
SDG_02,2. Faim inexistante,a0cc6807
SDG_03,3. Bonne santé et bien-être,efde8808
SDG_04,4. Éducation de qualité,347e1634
SDG_05,5. Égalité des sexes,e5b0a2c6
SDG_06,6. Eau propre et santé publique,bc32fc42
SDG_07,7. Énergie propre et abordable,f340b500
SDG_08,8. Travail convenable et croissance économique,01d12a06
SDG_09,"9. Industrie, innovation et infrastructure",5a11cb22
SDG_10,10. Réduction des inégalités,9957da71
SDG_11,11. Villes et communautés durables,4aa50734
SDG_12,12. Consommation et production responsables,4c43fb92
SDG_13,13. Action pour le climat,61f35eb3
SDG_14,14. La vie sous l'eau,5a61ee21
SDG_15,15. La vie sur terre,773d6151
SDG_16,"16. Paix, justice et institutions fortes.",e0e9a0ba
SDG_17,17. Partenariats pour les objectifs,3b9b74f8
SEARCH,Recherche,9f30c236
SEARCH_BY_NAME_OR_FAMILY,Recherche par nom ou par famille...,6930ec8d
SEARCH_OR_SELECT,Rechercher ou sélectionner...,cbd7f4ed
SECTION_OWNER_ASSIGNED,Section Propriétaire assigné,2756744b
SECTIONS_USED,Sections utilisées,4e682124
SEE_ALL_ACCESSIONS,Voir toutes les accessions,2d1b160b
SEE_IC_VOTES,Voir les votes IC,a6e1094b
SEE_LESS,Voir moins,519e0ef0
SEE_MORE,Voir plus,dfcb6964
SEE_PROJECT_DETAILS,Voir les détails du projet,93dbc5c4
SEE_WITHDRAWAL_HISTORY,Voir l'historique des retraits,a925fc5e
SEED,Semences,aad75809
SEED_BANK,Banque de semences,cf278b61
SEED_BANK_ADDED,Banque de semences ajoutée.,2e402714
SEED_BANK_NOTES,Notes supplémentaires sur les banques de semences,7d80a96e
SEED_BANKS,Banques de semences,a21548eb
SEED_BANKS_CARD_DESCRIPTION,Comment traitez-vous et stockez-vous vos semences ? Ajoutez des banques de semences à votre organisation.,65f7ec38
SEED_COLLECTION,Collection de semences,94e33eb6
SEED_COLLECTION_DETAIL,Détails sur les semences,532dc7f9
SEED_COLLECTION_DETAIL_DESC,Saisissez ci-dessous les informations relatives aux semences de cette accession.,5d89270f
SEED_COUNT,Nombre de semences,4b4df051
SEED_FUND_REPORTS,Rapports sur les fonds d’amorçage,c84ab247
SEED_PRODUCTION,Production de semences,3060d062
SEED_QUANTITY_BY,Quantité de semences par,774798ff
SEED_STORAGE_BEHAVIOR,Comportement de Conservation des Semences,778debfc
SEED_TYPE,Type de semence,3f69d203
SEED_WEIGHT,Poids des semences,ff04e812
SEEDLING_BATCH,Lot de semis,3e860688
SEEDLINGS,Semis,c87d3813
SEEDLINGS_BATCHES,Lots de semis,b3b86153
SEEDLINGS_PLURAL,semis,8c6852cb
SEEDLINGS_SENT,Plantules envoyées,60a58d4a
SEEDLINGS_SINGULAR,semis,16e3be66
SEEDS,Semences,f6362924
SEEDS_DASHBOARD,Tableau de bord des semis,1d59654c
SEEDS_GERMINATED,Semences germées,4395857c
SEEDS_SOWN_DATE,Date du semis,91bf20b1
SELECT,Sélectionnez...,1a789f9d
SELECT_A_CONTACT_TYPE_FOR_ALL_INTERNAL_LEADS,Sélectionnez un type de contact pour tous les responsables internes.,e4c5c550
SELECT_ACCESSIONS_FOR_PROJECT,Sélectionner les accessions pour {0},dec51806
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Utilisez la colonne des cases à cocher pour sélectionner les accessions que vous souhaitez ajouter à {0}.,91237af8
SELECT_ALL,Sélectionner tout,dfe13fdd
SELECT_AT_LEAST_ONE_SUBSTRATUM,Sélectionnez au moins une sous-strate,85a3b3d7
SELECT_BATCHES,Sélectionnez les lots,d15588c6
SELECT_BUTTON,Sélectionnez,4e21939d
SELECT_EXISTING_PROJECT,Sélectionner un projet existant,e3ffeef2
SELECT_PLANTING_SITE_TYPE,Sélectionnez le type de site de plantation,e0ce7f80
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,Veuillez sélectionner le type de site de plantation à ajouter.,727f5a68
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,Les sites détaillés vous permettent de suivre l'emplacement des plantes sur le site et d'effectuer un suivi des plantes vivantes ou mortes. Les sites simples vous permettent de suivre le nombre et les espèces de plantes qui ont été plantées sur le site.,ff0f1252
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Veuillez noter que si vous créez un site simple, vous ne pourrez pas le transformer en site détaillé par la suite.",d2fb671e
SELECT_PLANTING_SITES_FOR_PROJECT,Sélectionner les sites de plantation pour {0},1476da48
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Utilisez la colonne des cases à cocher pour sélectionner les sites de plantation à ajouter à {0}.,b0ea2452
SELECT_PROJECT,Sélectionner le projet,5db896a2
SELECT_SEED_BANK,Sélectionnez la banque de semences,9780c8e6
SELECT_SEED_BANK_INFO,Les accessions nécessitent un emplacement de conservation dans une banque de semences. Veuillez sélectionner une banque de semences.,f040ea62
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Sélectionner les lots de semis pour {0},1823e205
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Utilisez la colonne des cases à cocher pour sélectionner les lots de semi qui doivent être ajoutés à {0}.,54222918
SELECT_VOTE,Sélectionner le vote,5114a633
SELECTED_COLUMNS,Colonnes sélectionnées,ca9dc436
SELECTED_SPECIES_IN_USE,"L'espèce sélectionnée pour suppression est utilisée (dans une Accession, un Inventaire et/ou une Observation) et ne peut pas être supprimée.",cdd9b0e1
SELECTED_SPECIES_UNUSED,"L'espèce sélectionnée pour suppression n'est pas utilisée (dans une Accession, un Inventaire et/ou une Observation) et peut être supprimée.",f1a6c153
SEND,Envoyer,ac09e66e
SEND_REQUEST,Envoyer la demande,9ac4c080
SENSITIVE_QUESTION_MARK,Sensible ?,1d6d97f6
SERVER_ERROR,Erreur de serveur,5967c9c9
SESSION_HAS_ENDED,La session est terminée.,41906103
SESSION_HAS_NOT_STARTED,La session n'a pas commencé.,ec7ca566
SESSION_IS_IN_PROGRESS,La session est en cours.,b30ad69a
SESSION_IS_STARTING_SOON,La session va bientôt commencer.,c3abc7d1
SESSION_SLIDES,Diapositives de la session,7748a514
SET_PLANTING_COMPLETE,Plantation terminée,3bea077e
SET_REMINDER,Définir un rappel,ad81e3b3
SET_T0_DATA_IN_THE,Définir les données t0 dans le/la {0},fd1bfa3d
SET_UP,Configurer,6096080e
SET_UP_NURSERY,Créer une pépinière,25ab7370
SET_UP_SEED_BANK,Créer une banque de semences,6f047a89
SETTINGS,Paramètres,38560978
SHOW_COLOR_KEY,Afficher la légende des couleurs,7ba69c52
SHRUB,Arbuste,af50871c
SHRUBS,Arbustes,377018f6
SILVOPASTURE,Sylviculture,9d942e38
SIMPLE_SITE,Site simple,760ab731
SINGLE_SPECIES_SURVIVAL_RATE_MESSAGE,"Il n’y a actuellement qu’une seule espèce avec un taux de survie. Lorsque plusieurs espèces auront un taux de survie, celle avec le taux de survie le plus bas sera affichée.",c4ff6454
SINGLE_STRATUM_SURVIVAL_RATE_MESSAGE,"Le site ne comporte qu'une seule strate avec un taux de survie. Lorsqu'un site comporte plusieurs strates avec un taux de survie, la strate ayant le taux de survie le plus bas sera affichée.",10007138
SITE,Site,925ca15b
SITE_BOUNDARY,Limite du site,ee9dc83f
SITE_BOUNDARY_ABSENT_WARNING,Veuillez dessiner les limites du site.,495ebdb5
SITE_BOUNDARY_DESCRIPTION_0,Dessinez ci-dessous les limites de votre site de plantation. Toutes les zones plantables de votre projet doivent être contenues dans les limites du site.,1eb2c82f
SITE_BOUNDARY_DESCRIPTION_1,Utilisez l'outil de dessin {0} pour tracer les limites du site de plantation. [Regardez un tutoriel] sur le tracé des limites du site.,8a4e2537
SITE_BOUNDARY_DESCRIPTION_2,"Les limites du site doivent s'inscrire dans une boîte de délimitation d'une superficie inférieure ou égale à 20 000 hectares. S'il est plus grand, envisagez de diviser le site en plusieurs sites de plantation.",6495bc67
SITE_BOUNDARY_DESCRIPTION_3,Zoomez sur l'emplacement du site de plantation. Cliquez ensuite sur des zones de la carte pour ajouter des points à la limite du site. Complétez la limite en double-cliquant ou en cliquant à nouveau sur le point de départ.,14d699d1
SITE_BOUNDARY_DESCRIPTION_4,"Pour modifier la forme de la limite du site, cliquez sur la forme pour modifier les points. Pour supprimer la forme, cliquez sur le bouton {0}.",3fd2c49c
SITE_BOUNDARY_ERRORS,Il y a des erreurs dans les limites du site.,916536c6
SITE_BOUNDARY_POLYGON_TOO_SMALL,La limite de la zone {0} hectares est inférieure à 100 m x 100 m.,e140c0c1
SITE_BOUNDARY_SIMPLE_SITE_NOTE,"Remarque : Par défaut, les sites simples incluent une seule strate et une seule sous-strate qui composent l'ensemble du site de plantation.",d866268c
SITE_BOUNDING_AREA_TOO_LARGE,La zone délimitée {0} hectares est trop grande.,d32baa28
SITE_DETAIL,Détail du site,c7f1672e
SITE_EDIT_DISABLED_TOOLTIP,Le site de plantation est actuellement un brouillon – seul le créateur du site peut le modifier.,07fbd64b
SITE_EDITOR_USE_DESKTOP,Cette fonction n’est disponible qu’à partir de l’application de bureau.,1c4eb37d
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Les zones situées à l'intérieur des limites du site qui ne sont pas plantables doivent être exclues. Ces zones d'exclusion seront retirées des calculs de la surface plantable et ne seront pas contrôlées dans le cadre des observations régulières du site. Les routes, les étendues d'eau et les dépendances sont des exemples d'endroits à exclure.",6e688969
SITE_EXCLUSION_AREAS_DESCRIPTION_1,Tracez ci-dessous les limites des zones d'exclusion du site de plantation. Utilisez l'outil de dessin {0} pour dessiner les zones d'exclusion du site de plantation. [Regardez un tutoriel] sur le tracé des zones d'exclusion. Sautez cette étape s'il n'y a pas de zones à exclure.,35dcbf47
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Excluez des zones du site de plantation en dessinant des formes à l'intérieur ou en chevauchant les limites du site de plantation. Complétez les formes de la zone d'exclusion en double-cliquant ou en cliquant à nouveau sur le point de départ.,e7b47271
SITE_EXCLUSION_AREAS_OPTIONAL,Zones d'exclusion (facultatif),434ba2b3
SITE_EXCLUSION_ERRORS,Il y a des erreurs dans la limite d’exclusion.,dc334f43
SITE_LOCATION,Emplacement du site,e0a85b19
SITE_MAP,Carte du site,df2fc60a
SITE_STRATUM_BOUNDARIES,Limites de la strate,418d687a
SITE_STRATUM_BOUNDARIES_DESCRIPTION_0,"Une strate est une couche de végétation du site de plantation où les conditions de plantation et de croissance sont similaires. Chaque site de plantation doit comporter au moins une strate et généralement pas plus de cinq. Un exemple de strate est le versant d'une colline orientée à l'est, où l'ensoleillement et les conditions du sol sont similaires.",408485f9
SITE_STRATUM_BOUNDARIES_DESCRIPTION_1,Dessinez les strates de votre site de plantation ci-dessous. Utilisez l’outil de découpe {0} pour créer des polygones représentant les strates à l’intérieur des limites du site. [Regardez un tutoriel] sur l’ajout de limites de strates.,c6d2ac88
